user_id,sentence_id,speed,overlaps_0,overlaps_1,overlaps_2,overlaps_3,overlaps_4,key_press_ms_avg,key_press_ms_sd,space_length_ms_avg,space_length_ms_sd,backspaces_deletes,sector_-1_to_-1_ms_avg,sector_-1_to_0_ms_avg,sector_-1_to_1_ms_avg,sector_-1_to_2_ms_avg,sector_-1_to_3_ms_avg,sector_-1_to_4_ms_avg,sector_-1_to_5_ms_avg,sector_0_to_-1_ms_avg,sector_0_to_0_ms_avg,sector_0_to_1_ms_avg,sector_0_to_2_ms_avg,sector_0_to_3_ms_avg,sector_0_to_4_ms_avg,sector_0_to_5_ms_avg,sector_1_to_-1_ms_avg,sector_1_to_0_ms_avg,sector_1_to_1_ms_avg,sector_1_to_2_ms_avg,sector_1_to_3_ms_avg,sector_1_to_4_ms_avg,sector_1_to_5_ms_avg,sector_2_to_-1_ms_avg,sector_2_to_0_ms_avg,sector_2_to_1_ms_avg,sector_2_to_2_ms_avg,sector_2_to_3_ms_avg,sector_2_to_4_ms_avg,sector_2_to_5_ms_avg,sector_3_to_-1_ms_avg,sector_3_to_0_ms_avg,sector_3_to_1_ms_avg,sector_3_to_2_ms_avg,sector_3_to_3_ms_avg,sector_3_to_4_ms_avg,sector_3_to_5_ms_avg,sector_4_to_-1_ms_avg,sector_4_to_0_ms_avg,sector_4_to_1_ms_avg,sector_4_to_2_ms_avg,sector_4_to_3_ms_avg,sector_4_to_4_ms_avg,sector_4_to_5_ms_avg,sector_5_to_-1_ms_avg,sector_5_to_0_ms_avg,sector_5_to_1_ms_avg,sector_5_to_2_ms_avg,sector_5_to_3_ms_avg,sector_5_to_4_ms_avg,sector_5_to_5_ms_avg
user_107,ks_14,7.1640881030409265,0.11702127659574468,0.2872340425531915,0.09042553191489362,0.005319148936170213,0,84.793478260869563,21.671729753538294,52.010989010989015,110.20844331603064,0.031914893617021274,203.66666666666666,29.0,107.66666666666667,150.0,144.0,55.0,93.5,27.571428571428573,-48.25,35.333333333333336,59.666666666666664,137.5,48.0,6.0,-2.0,153.33333333333334,59.0,52.010989010989015,145.0,16.0,-23.0,17.0,-17.5,9.0,-48.0,177.0,92.5,41.0,0.0,52.010989010989015,52.010989010989015,4.0,112.0,52.010989010989015,52.010989010989015,52.010989010989015,181.0,9.0,-39.0,52.010989010989015,52.010989010989015,52.010989010989015,-18.333333333333332,42.0,52.010989010989015,52.010989010989015,52.010989010989015,52.010989010989015,52.010989010989015
user_107,ks_04,6.804825239715434,0.1903409090909091,0.2556818181818182,0.05397727272727273,0,0,83.091954022988503,22.942773476685069,65.271676300578036,146.56274142716717,0.03409090909090909,182.0,121.0,71.400000000000006,36.200000000000003,221.27272727272728,31.5,65.271676300578036,50.125,268.33333333333331,6.0,83.0,65.271676300578036,106.0,26.0,1.3999999999999999,45.600000000000001,-28.0,73.375,65.271676300578036,65.271676300578036,52.25,76.0,11.888888888888889,9.0,-2.8461538461538463,89.0,65.271676300578036,82.5,65.271676300578036,65.271676300578036,84.200000000000003,0.5,105.0,65.271676300578036,65.271676300578036,65.271676300578036,65.271676300578036,25.5,-23.666666666666668,9.0,329.0,65.271676300578036,-30.199999999999999,25.0,161.0,50.5,65.271676300578036,9.0,49.0
user_107,ks_09,7.097680955727337,0.13861386138613863,0.2722772277227723,0.0891089108910891,0,0,84.757575757575751,23.103671014041662,54.183673469387756,106.9986025980442,0.039603960396039604,113.0,118.33333333333333,89.200000000000003,114.375,52.0,73.0,54.183673469387756,44.600000000000001,6.2000000000000002,156.33333333333334,63.399999999999999,35.666666666666664,54.183673469387756,12.0,-32.0,17.399999999999999,113.0,-11.5,178.0,54.183673469387756,44.333333333333336,127.28571428571429,23.75,54.183673469387756,-17.0,37.0,54.183673469387756,101.0,-14.25,-5.0,54.183673469387756,44.0,-38.0,54.183673469387756,54.183673469387756,54.183673469387756,54.183673469387756,-9.6666666666666661,54.183673469387756,54.183673469387756,54.183673469387756,54.183673469387756,-19.0,17.0,-22.0,54.183673469387756,54.183673469387756,49.0,137.0
user_107,ks_03,6.691969636436276,0.10074626865671642,0.30223880597014924,0.08955223880597014,0,0,86.807692307692307,24.538539908242349,67.04651162790698,143.14544348915626,0.022388059701492536,355.5,20.75,137.0,49.0,68.0,67.04651162790698,82.0,31.666666666666668,12.666666666666666,9.1428571428571423,39.0,43.666666666666664,67.04651162790698,24.666666666666668,190.5,31.888888888888889,144.5,33.333333333333336,67.04651162790698,360.0,-23.0,162.66666666666666,-7.5,34.200000000000003,106.5,26.0,153.0,199.0,5.0,344.0,67.04651162790698,9.5,112.0,67.04651162790698,67.04651162790698,67.04651162790698,67.04651162790698,81.5,67.04651162790698,67.04651162790698,67.04651162790698,67.04651162790698,-18.5,-8.0,133.5,1.0,67.04651162790698,67.04651162790698,67.04651162790698
user_107,ks_11,5.526366997470325,0.38028169014084506,0.11971830985915492,0,0,0,80.842857142857142,25.780189356661175,97.496402877697847,200.55941096141615,0.08450704225352113,105.88888888888889,26.222222222222221,568.66666666666663,125.25,73.0,256.5,417.0,127.2,-15.0,14.444444444444445,125.0,269.0,50.0,97.496402877697847,155.28571428571428,39.857142857142854,263.0,42.5,33.5,105.0,-2.25,138.80000000000001,59.875,15.0,32.5,97.496402877697847,81.0,56.5,17.0,-6.0,91.333333333333329,97.0,113.0,97.496402877697847,97.496402877697847,97.496402877697847,-14.0,73.333333333333329,217.0,97.496402877697847,97.496402877697847,97.496402877697847,9.0,29.0,22.333333333333332,-15.0,97.496402877697847,97.496402877697847,97.496402877697847
user_107,cm_12,3.843466107617051,0.4090909090909091,0.09090909090909091,0,0,0,94.099999999999994,18.398097727754358,116.55555555555556,152.6354488541688,0.0,116.55555555555556,521.0,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,145.0,-23.0,116.55555555555556,116.55555555555556,116.55555555555556,137.0,116.55555555555556,116.55555555555556,57.0,116.55555555555556,116.55555555555556,89.0,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,81.0,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,49.0,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556,-7.0,116.55555555555556,116.55555555555556,116.55555555555556,116.55555555555556
user_107,cm_05,4.975124378109452,0.34375,0.15625,0,0,0,85.533333333333331,21.688296895381669,72.785714285714292,158.33155924534194,0.0,49.0,-72.0,113.0,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,-24.0,-54.0,72.785714285714292,105.0,72.785714285714292,121.0,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,-30.0,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,332.0,72.785714285714292,88.5,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,1.0,72.785714285714292,72.785714285714292,-31.0,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292,72.785714285714292
user_107,cm_14,3.7091988130563798,0.5,0,0,0,0,72.444444444444443,22.867303738021096,132.25,105.57432216216213,0.0,81.0,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,123.0,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,401.0,132.25,113.0,132.25,97.0,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25,132.25
user_107,cm_01,7.142857142857143,0.5,0,0,0,0,88.400000000000006,14.402777509911065,25.0,24.829418035870273,0.0,8.0,25.0,25.0,26.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,65.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
user_107,cm_13,6.782945736434108,0.42857142857142855,0.07142857142857142,0,0,0,77.833333333333329,20.268338746812862,32.399999999999999,49.962385851758526,0.0,32.399999999999999,32.399999999999999,32.399999999999999,25.0,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,-48.0,32.399999999999999,73.0,32.399999999999999,96.0,32.399999999999999,16.0,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999,32.399999999999999
user_107,cm_03,4.878048780487805,0.3958333333333333,0.10416666666666667,0,0,0,85.782608695652172,21.227456628947269,89.86363636363636,140.59299589904103,0.0,53.0,33.0,89.86363636363636,89.86363636363636,149.0,25.0,89.86363636363636,65.0,89.86363636363636,89.86363636363636,-7.0,162.0,89.86363636363636,-31.0,89.86363636363636,89.86363636363636,89.86363636363636,63.5,89.86363636363636,89.86363636363636,89.86363636363636,157.0,89.5,89.86363636363636,-51.0,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636,101.5,-31.0,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636,-48.0,89.86363636363636,89.86363636363636,89.86363636363636,633.0,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636,89.86363636363636
user_107,cm_04,4.246284501061571,0.40625,0.09375,0,0,0,94.666666666666671,31.71470041198911,108.07142857142857,185.3226777757088,0.0,-58.0,108.07142857142857,108.07142857142857,108.07142857142857,144.0,108.07142857142857,108.07142857142857,137.0,1.0,108.07142857142857,729.0,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,-15.0,108.07142857142857,108.07142857142857,-31.0,108.07142857142857,117.0,108.07142857142857,108.07142857142857,108.07142857142857,121.0,108.07142857142857,108.07142857142857,108.07142857142857,1.0,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,41.0,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,108.07142857142857,72.0,108.07142857142857,108.07142857142857,108.07142857142857
user_107,cm_00,5.244755244755245,0.4166666666666667,0.08333333333333333,0,0,0,81.799999999999997,19.487431847218865,85.25,100.50963884125741,0.0,85.25,85.25,85.25,85.25,85.25,85.25,-30.0,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,33.0,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,241.0,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,85.25,97.0
user_107,cm_08,5.716463414634146,0.4,0.1,0,0,0,85.714285714285708,22.444943978635401,67.615384615384613,131.04346810331438,0.0,73.0,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,-35.0,57.0,-15.0,67.615384615384613,497.0,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,73.0,67.615384615384613,67.615384615384613,-7.0,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,1.0,67.615384615384613,49.0,67.615384615384613,67.615384615384613,67.615384615384613,4.5,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,67.615384615384613,121.0,56.0,67.615384615384613,67.615384615384613,67.615384615384613
user_107,cm_06,3.4722222222222223,0.2857142857142857,0.21428571428571427,0,0,0,92.166666666666671,32.784227237431658,77.799999999999997,184.97826899395508,0.14285714285714285,77.799999999999997,-31.0,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,425.0,-63.0,77.799999999999997,113.0,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,-55.0,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997,77.799999999999997
user_107,cm_02,4.310344827586207,0.2,0.3,0,0,0,96.5,19.358460682605941,-39.0,11.313708498984761,0.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-47.0,-47.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-39.0,-23.0,-39.0,-39.0,-39.0
user_107,invalid-cm_10,2.1789459349039904,0.375,0.125,0,0,0,146.46666666666667,222.73148757092147,312.64285714285717,625.96229999929562,0.0,-62.0,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,169.0,233.0,41.0,312.64285714285717,312.64285714285717,244.0,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,225.0,-15.0,312.64285714285717,312.64285714285717,312.64285714285717,263.0,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,65.0,312.64285714285717,1493.0,312.64285714285717,312.64285714285717,46.0,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717,312.64285714285717
user_107,cm_09,2.7731558513588466,0.45,0.05,0,0,0,113.66666666666667,71.196129732513469,205.875,271.1509899945047,0.0,268.0,205.875,-174.0,205.875,205.875,205.875,205.875,205.875,205.875,153.0,205.875,205.875,205.875,205.875,153.0,205.875,461.0,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,57.0,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875,205.875
user_107,cm_07,3.254300325430033,0.35714285714285715,0.14285714285714285,0,0,0,128.5,62.553310597175162,23.199999999999999,111.06826729538911,0.0,33.0,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,56.0,23.199999999999999,23.199999999999999,-39.0,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999,23.199999999999999
user_107,cm_11,4.653567735263702,0.375,0.125,0,0,0,80.342857142857142,20.91061638381376,135.35294117647058,201.01037174776084,0.25,84.833333333333329,592.5,135.35294117647058,33.0,135.35294117647058,14.333333333333334,153.0,176.33333333333334,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,12.5,464.66666666666669,529.0,0.5,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,85.0,-23.0,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,41.0,135.35294117647058,135.35294117647058,-35.0,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058,20.75,135.35294117647058,135.35294117647058,135.35294117647058,135.35294117647058
user_107,invalid-cm_10,2.0165224744682235,0.2,0.26666666666666666,0.03333333333333333,0,0,103.93103448275862,65.074456578060222,436.5,660.62219049274188,0.0,-3.5,760.0,436.5,436.5,436.5,834.0,153.0,221.0,436.5,436.5,63.0,436.5,436.5,436.5,436.5,436.5,436.5,436.5,436.5,436.5,436.5,436.5,-51.5,436.5,436.5,436.5,409.25,436.5,436.5,436.5,436.5,436.5,436.5,436.5,436.5,81.0,2398.0,436.5,973.0,436.5,1460.0,436.5,436.5,1.0,436.5,436.5,436.5,436.5,436.5
user_107,cm_10,2.6606358919781825,0.425,0.075,0,0,0,116.05,110.85732948253805,273.4736842105263,287.74117909952423,0.1,12.6,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,697.0,269.0,441.0,273.4736842105263,273.4736842105263,176.5,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,265.0,273.4736842105263,273.4736842105263,273.4736842105263,177.0,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,233.0,273.4736842105263,273.4736842105263,144.0,273.4736842105263,1105.0,273.4736842105263,321.0,682.0,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263,273.4736842105263
